kata_kunci,jenis_perkara,label,klasifikasi
perselisihanpedagang,Perselisihan Pedagang,Ringan,Ringan
pelanggaranperselisihanpedagang,Perselisihan Pedagang,Ringan,Ringan
kasusperselisihanpedagang,Perselisihan Pedagang,Ringan,Ringan
tindakperselisihanpedagang,Perselisihan Pedagang,Ringan,Ringan
perselisihanpekerja,Perselisihan Pekerja,Ringan,Ringan
pelanggaranperselisihanpekerja,Perselisihan Pekerja,Ringan,Ringan
kasusperselisihanpekerja,Perselisihan Pekerja,Ringan,Ringan
tindakperselisihanpekerja,Perselisihan Pekerja,Ringan,Ringan
gangguansuaralingkungan,Gangguan Suara Lingkungan,Ringan,Ringan
pelanggarangangguansuaralingkungan,Gangguan Suara Lingkungan,Ringan,Ringan
kasusgangguansuaralingkungan,Gangguan Suara Lingkungan,Ringan,Ringan
tindakgangguansuaralingkungan,Gangguan Suara Lingkungan,Ringan,Ringan
gangguanwaktuistirahat,Gangguan Waktu Istirahat,Ringan,Ringan
pelanggarangangguanwaktuistirahat,Gangguan Waktu Istirahat,Ringan,Ringan
kasusgangguanwaktuistirahat,Gangguan Waktu Istirahat,Ringan,Ringan
tindakgangguanwaktuistirahat,Gangguan Waktu Istirahat,Ringan,Ringan
gangguanketertibanpagi,Gangguan Ketertiban Pagi,Ringan,Ringan
pelanggarangangguanketertibanpagi,Gangguan Ketertiban Pagi,Ringan,Ringan
kasusgangguanketertibanpagi,Gangguan Ketertiban Pagi,Ringan,Ringan
tindakgangguanketertibanpagi,Gangguan Ketertiban Pagi,Ringan,Ringan
gangguanketertibansiang,Gangguan Ketertiban Siang,Ringan,Ringan
pelanggarangangguanketertibansiang,Gangguan Ketertiban Siang,Ringan,Ringan
kasusgangguanketertibansiang,Gangguan Ketertiban Siang,Ringan,Ringan
tindakgangguanketertibansiang,Gangguan Ketertiban Siang,Ringan,Ringan
gangguanketertibansore,Gangguan Ketertiban Sore,Ringan,Ringan
pelanggarangangguanketertibansore,Gangguan Ketertiban Sore,Ringan,Ringan
kasusgangguanketertibansore,Gangguan Ketertiban Sore,Ringan,Ringan
tindakgangguanketertibansore,Gangguan Ketertiban Sore,Ringan,Ringan
gangguanketertibanmalam,Gangguan Ketertiban Malam,Ringan,Ringan
pelanggarangangguanketertibanmalam,Gangguan Ketertiban Malam,Ringan,Ringan
kasusgangguanketertibanmalam,Gangguan Ketertiban Malam,Ringan,Ringan
tindakgangguanketertibanmalam,Gangguan Ketertiban Malam,Ringan,Ringan
kebisinganmalam,Kebisingan Malam,Ringan,Ringan
pelanggarankebisinganmalam,Kebisingan Malam,Ringan,Ringan
kasuskebisinganmalam,Kebisingan Malam,Ringan,Ringan
tindakkebisinganmalam,Kebisingan Malam,Ringan,Ringan
keributanmalam,Keributan Malam,Ringan,Ringan
pelanggarankeributanmalam,Keributan Malam,Ringan,Ringan
kasuskeributanmalam,Keributan Malam,Ringan,Ringan
tindakkeributanmalam,Keributan Malam,Ringan,Ringan
gangguanacaramasyarakat,Gangguan Acara Masyarakat,Ringan,Ringan
pelanggarangangguanacaramasyarakat,Gangguan Acara Masyarakat,Ringan,Ringan
kasusgangguanacaramasyarakat,Gangguan Acara Masyarakat,Ringan,Ringan
tindakgangguanacaramasyarakat,Gangguan Acara Masyarakat,Ringan,Ringan
gangguankegiatanwarga,Gangguan Kegiatan Warga,Ringan,Ringan
pelanggarangangguankegiatanwarga,Gangguan Kegiatan Warga,Ringan,Ringan
kasusgangguankegiatanwarga,Gangguan Kegiatan Warga,Ringan,Ringan
tindakgangguankegiatanwarga,Gangguan Kegiatan Warga,Ringan,Ringan
gangguankegiatanolahraga,Gangguan Kegiatan Olahraga,Ringan,Ringan
pelanggarangangguankegiatanolahraga,Gangguan Kegiatan Olahraga,Ringan,Ringan
kasusgangguankegiatanolahraga,Gangguan Kegiatan Olahraga,Ringan,Ringan
tindakgangguankegiatanolahraga,Gangguan Kegiatan Olahraga,Ringan,Ringan
gangguankegiatansekolah,Gangguan Kegiatan Sekolah,Ringan,Ringan
pelanggarangangguankegiatansekolah,Gangguan Kegiatan Sekolah,Ringan,Ringan
kasusgangguankegiatansekolah,Gangguan Kegiatan Sekolah,Ringan,Ringan
tindakgangguankegiatansekolah,Gangguan Kegiatan Sekolah,Ringan,Ringan
gangguankegiatankeagamaan,Gangguan Kegiatan Keagamaan,Ringan,Ringan
pelanggarangangguankegiatankeagamaan,Gangguan Kegiatan Keagamaan,Ringan,Ringan
kasusgangguankegiatankeagamaan,Gangguan Kegiatan Keagamaan,Ringan,Ringan
tindakgangguankegiatankeagamaan,Gangguan Kegiatan Keagamaan,Ringan,Ringan
gangguankegiatanadat,Gangguan Kegiatan Adat,Ringan,Ringan
pelanggarangangguankegiatanadat,Gangguan Kegiatan Adat,Ringan,Ringan
kasusgangguankegiatanadat,Gangguan Kegiatan Adat,Ringan,Ringan
tindakgangguankegiatanadat,Gangguan Kegiatan Adat,Ringan,Ringan
gangguantempatwisata,Gangguan Tempat Wisata,Ringan,Ringan
pelanggarangangguantempatwisata,Gangguan Tempat Wisata,Ringan,Ringan
kasusgangguantempatwisata,Gangguan Tempat Wisata,Ringan,Ringan
tindakgangguantempatwisata,Gangguan Tempat Wisata,Ringan,Ringan
gangguankawasanpantai,Gangguan Kawasan Pantai,Ringan,Ringan
pelanggarangangguankawasanpantai,Gangguan Kawasan Pantai,Ringan,Ringan
kasusgangguankawasanpantai,Gangguan Kawasan Pantai,Ringan,Ringan
tindakgangguankawasanpantai,Gangguan Kawasan Pantai,Ringan,Ringan
gangguantamanumum,Gangguan Taman Umum,Ringan,Ringan
pelanggarangangguantamanumum,Gangguan Taman Umum,Ringan,Ringan
kasusgangguantamanumum,Gangguan Taman Umum,Ringan,Ringan
tindakgangguantamanumum,Gangguan Taman Umum,Ringan,Ringan
gangguanruangpublik,Gangguan Ruang Publik,Ringan,Ringan
pelanggarangangguanruangpublik,Gangguan Ruang Publik,Ringan,Ringan
kasusgangguanruangpublik,Gangguan Ruang Publik,Ringan,Ringan
tindakgangguanruangpublik,Gangguan Ruang Publik,Ringan,Ringan
pelanggarankebersihanjalan,Pelanggaran Kebersihan Jalan,Ringan,Ringan
pelanggaranpelanggarankebersihanjalan,Pelanggaran Kebersihan Jalan,Ringan,Ringan
kasuspelanggarankebersihanjalan,Pelanggaran Kebersihan Jalan,Ringan,Ringan
tindakpelanggarankebersihanjalan,Pelanggaran Kebersihan Jalan,Ringan,Ringan
pelanggarankebersihanpasar,Pelanggaran Kebersihan Pasar,Ringan,Ringan
pelanggaranpelanggarankebersihanpasar,Pelanggaran Kebersihan Pasar,Ringan,Ringan
kasuspelanggarankebersihanpasar,Pelanggaran Kebersihan Pasar,Ringan,Ringan
tindakpelanggarankebersihanpasar,Pelanggaran Kebersihan Pasar,Ringan,Ringan
pelanggarankebersihantempatumum,Pelanggaran Kebersihan Tempat Umum,Ringan,Ringan
pelanggaranpelanggarankebersihantempatumum,Pelanggaran Kebersihan Tempat Umum,Ringan,Ringan
kasuspelanggarankebersihantempatumum,Pelanggaran Kebersihan Tempat Umum,Ringan,Ringan
tindakpelanggarankebersihantempatumum,Pelanggaran Kebersihan Tempat Umum,Ringan,Ringan
pelanggaranpembuangansampah,Pelanggaran Pembuangan Sampah,Ringan,Ringan
pelanggaranpelanggaranpembuangansampah,Pelanggaran Pembuangan Sampah,Ringan,Ringan
kasuspelanggaranpembuangansampah,Pelanggaran Pembuangan Sampah,Ringan,Ringan
tindakpelanggaranpembuangansampah,Pelanggaran Pembuangan Sampah,Ringan,Ringan
gangguanbaulingkungan,Gangguan Bau Lingkungan,Ringan,Ringan
pelanggarangangguanbaulingkungan,Gangguan Bau Lingkungan,Ringan,Ringan
kasusgangguanbaulingkungan,Gangguan Bau Lingkungan,Ringan,Ringan
tindakgangguanbaulingkungan,Gangguan Bau Lingkungan,Ringan,Ringan
gangguanasaplingkungan,Gangguan Asap Lingkungan,Ringan,Ringan
pelanggarangangguanasaplingkungan,Gangguan Asap Lingkungan,Ringan,Ringan
kasusgangguanasaplingkungan,Gangguan Asap Lingkungan,Ringan,Ringan
tindakgangguanasaplingkungan,Gangguan Asap Lingkungan,Ringan,Ringan
gangguansaluranair,Gangguan Saluran Air,Ringan,Ringan
pelanggarangangguansaluranair,Gangguan Saluran Air,Ringan,Ringan
kasusgangguansaluranair,Gangguan Saluran Air,Ringan,Ringan
tindakgangguansaluranair,Gangguan Saluran Air,Ringan,Ringan
pelanggarandrainase,Pelanggaran Drainase,Ringan,Ringan
pelanggaranpelanggarandrainase,Pelanggaran Drainase,Ringan,Ringan
kasuspelanggarandrainase,Pelanggaran Drainase,Ringan,Ringan
tindakpelanggarandrainase,Pelanggaran Drainase,Ringan,Ringan
gangguanhewanternak,Gangguan Hewan Ternak,Ringan,Ringan
pelanggarangangguanhewanternak,Gangguan Hewan Ternak,Ringan,Ringan
kasusgangguanhewanternak,Gangguan Hewan Ternak,Ringan,Ringan
tindakgangguanhewanternak,Gangguan Hewan Ternak,Ringan,Ringan
gangguanhewanpeliharaan,Gangguan Hewan Peliharaan,Ringan,Ringan
pelanggarangangguanhewanpeliharaan,Gangguan Hewan Peliharaan,Ringan,Ringan
kasusgangguanhewanpeliharaan,Gangguan Hewan Peliharaan,Ringan,Ringan
tindakgangguanhewanpeliharaan,Gangguan Hewan Peliharaan,Ringan,Ringan
gangguankebunwarga,Gangguan Kebun Warga,Ringan,Ringan
pelanggarangangguankebunwarga,Gangguan Kebun Warga,Ringan,Ringan
kasusgangguankebunwarga,Gangguan Kebun Warga,Ringan,Ringan
tindakgangguankebunwarga,Gangguan Kebun Warga,Ringan,Ringan
gangguansawahwarga,Gangguan Sawah Warga,Ringan,Ringan
pelanggarangangguansawahwarga,Gangguan Sawah Warga,Ringan,Ringan
kasusgangguansawahwarga,Gangguan Sawah Warga,Ringan,Ringan
tindakgangguansawahwarga,Gangguan Sawah Warga,Ringan,Ringan
pelanggaranbataslahan,Pelanggaran Batas Lahan,Ringan,Ringan
pelanggaranpelanggaranbataslahan,Pelanggaran Batas Lahan,Ringan,Ringan
kasuspelanggaranbataslahan,Pelanggaran Batas Lahan,Ringan,Ringan
tindakpelanggaranbataslahan,Pelanggaran Batas Lahan,Ringan,Ringan
perselisihanbatastanah,Perselisihan Batas Tanah,Ringan,Ringan
pelanggaranperselisihanbatastanah,Perselisihan Batas Tanah,Ringan,Ringan
kasusperselisihanbatastanah,Perselisihan Batas Tanah,Ringan,Ringan
tindakperselisihanbatastanah,Perselisihan Batas Tanah,Ringan,Ringan
sengketabarangringan,Sengketa Barang Ringan,Ringan,Ringan
pelanggaransengketabarangringan,Sengketa Barang Ringan,Ringan,Ringan
kasussengketabarangringan,Sengketa Barang Ringan,Ringan,Ringan
tindaksengketabarangringan,Sengketa Barang Ringan,Ringan,Ringan
sengketabarangpinjaman,Sengketa Barang Pinjaman,Ringan,Ringan
pelanggaransengketabarangpinjaman,Sengketa Barang Pinjaman,Ringan,Ringan
kasussengketabarangpinjaman,Sengketa Barang Pinjaman,Ringan,Ringan
tindaksengketabarangpinjaman,Sengketa Barang Pinjaman,Ringan,Ringan
sengketautangpiutangringan,Sengketa Utang Piutang Ringan,Ringan,Ringan
pelanggaransengketautangpiutangringan,Sengketa Utang Piutang Ringan,Ringan,Ringan
kasussengketautangpiutangringan,Sengketa Utang Piutang Ringan,Ringan,Ringan
tindaksengketautangpiutangringan,Sengketa Utang Piutang Ringan,Ringan,Ringan
sengketajasa,Sengketa Jasa,Ringan,Ringan
pelanggaransengketajasa,Sengketa Jasa,Ringan,Ringan
kasussengketajasa,Sengketa Jasa,Ringan,Ringan
tindaksengketajasa,Sengketa Jasa,Ringan,Ringan
sengketasewa,Sengketa Sewa,Ringan,Ringan
pelanggaransengketasewa,Sengketa Sewa,Ringan,Ringan
kasussengketasewa,Sengketa Sewa,Ringan,Ringan
tindaksengketasewa,Sengketa Sewa,Ringan,Ringan
sengketakonsumen,Sengketa Konsumen,Ringan,Ringan
pelanggaransengketakonsumen,Sengketa Konsumen,Ringan,Ringan
kasussengketakonsumen,Sengketa Konsumen,Ringan,Ringan
tindaksengketakonsumen,Sengketa Konsumen,Ringan,Ringan
keluhanpelayanan,Keluhan Pelayanan,Ringan,Ringan
pelanggarankeluhanpelayanan,Keluhan Pelayanan,Ringan,Ringan
kasuskeluhanpelayanan,Keluhan Pelayanan,Ringan,Ringan
tindakkeluhanpelayanan,Keluhan Pelayanan,Ringan,Ringan
barangtidaksesuaipesanan,Barang Tidak Sesuai Pesanan,Ringan,Ringan
pelanggaranbarangtidaksesuaipesanan,Barang Tidak Sesuai Pesanan,Ringan,Ringan
kasusbarangtidaksesuaipesanan,Barang Tidak Sesuai Pesanan,Ringan,Ringan
tindakbarangtidaksesuaipesanan,Barang Tidak Sesuai Pesanan,Ringan,Ringan
gangguankomunikasi,Gangguan Komunikasi,Ringan,Ringan
pelanggarangangguankomunikasi,Gangguan Komunikasi,Ringan,Ringan
kasusgangguankomunikasi,Gangguan Komunikasi,Ringan,Ringan
tindakgangguankomunikasi,Gangguan Komunikasi,Ringan,Ringan
gangguanpesanelektronik,Gangguan Pesan Elektronik,Ringan,Ringan
pelanggarangangguanpesanelektronik,Gangguan Pesan Elektronik,Ringan,Ringan
kasusgangguanpesanelektronik,Gangguan Pesan Elektronik,Ringan,Ringan
tindakgangguanpesanelektronik,Gangguan Pesan Elektronik,Ringan,Ringan
perundunganmediasosial,Perundungan Media Sosial,Ringan,Ringan
pelanggaranperundunganmediasosial,Perundungan Media Sosial,Ringan,Ringan
kasusperundunganmediasosial,Perundungan Media Sosial,Ringan,Ringan
tindakperundunganmediasosial,Perundungan Media Sosial,Ringan,Ringan
penghinaanmediasosial,Penghinaan Media Sosial,Ringan,Ringan
pelanggaranpenghinaanmediasosial,Penghinaan Media Sosial,Ringan,Ringan
kasuspenghinaanmediasosial,Penghinaan Media Sosial,Ringan,Ringan
tindakpenghinaanmediasosial,Penghinaan Media Sosial,Ringan,Ringan
pelanggaranprivasidigitalringan,Pelanggaran Privasi Digital Ringan,Ringan,Ringan
pelanggaranpelanggaranprivasidigitalringan,Pelanggaran Privasi Digital Ringan,Ringan,Ringan
kasuspelanggaranprivasidigitalringan,Pelanggaran Privasi Digital Ringan,Ringan,Ringan
tindakpelanggaranprivasidigitalringan,Pelanggaran Privasi Digital Ringan,Ringan,Ringan
penyebarankontenmengganggu,Penyebaran Konten Mengganggu,Ringan,Ringan
pelanggaranpenyebarankontenmengganggu,Penyebaran Konten Mengganggu,Ringan,Ringan
kasuspenyebarankontenmengganggu,Penyebaran Konten Mengganggu,Ringan,Ringan
tindakpenyebarankontenmengganggu,Penyebaran Konten Mengganggu,Ringan,Ringan
pelanggaranperizinanusaha,Pelanggaran Perizinan Usaha,Berat,Berat
pelanggaranpelanggaranperizinanusaha,Pelanggaran Perizinan Usaha,Berat,Berat
kasuspelanggaranperizinanusaha,Pelanggaran Perizinan Usaha,Berat,Berat
tindakpelanggaranperizinanusaha,Pelanggaran Perizinan Usaha,Berat,Berat
usahatanpaizin,Usaha Tanpa Izin,Berat,Berat
pelanggaranusahatanpaizin,Usaha Tanpa Izin,Berat,Berat
kasususahatanpaizin,Usaha Tanpa Izin,Berat,Berat
tindakusahatanpaizin,Usaha Tanpa Izin,Berat,Berat
perdagangantanpaizin,Perdagangan Tanpa Izin,Berat,Berat
pelanggaranperdagangantanpaizin,Perdagangan Tanpa Izin,Berat,Berat
kasusperdagangantanpaizin,Perdagangan Tanpa Izin,Berat,Berat
tindakperdagangantanpaizin,Perdagangan Tanpa Izin,Berat,Berat
distribusibarangilegal,Distribusi Barang Ilegal,Berat,Berat
pelanggarandistribusibarangilegal,Distribusi Barang Ilegal,Berat,Berat
kasusdistribusibarangilegal,Distribusi Barang Ilegal,Berat,Berat
tindakdistribusibarangilegal,Distribusi Barang Ilegal,Berat,Berat
pencuriantoko,Pencurian Toko,Berat,Berat
pelanggaranpencuriantoko,Pencurian Toko,Berat,Berat
kasuspencuriantoko,Pencurian Toko,Berat,Berat
tindakpencuriantoko,Pencurian Toko,Berat,Berat
pencuriangudang,Pencurian Gudang,Berat,Berat
pelanggaranpencuriangudang,Pencurian Gudang,Berat,Berat
kasuspencuriangudang,Pencurian Gudang,Berat,Berat
tindakpencuriangudang,Pencurian Gudang,Berat,Berat
pencuriankabel,Pencurian Kabel,Berat,Berat
pelanggaranpencuriankabel,Pencurian Kabel,Berat,Berat
kasuspencuriankabel,Pencurian Kabel,Berat,Berat
tindakpencuriankabel,Pencurian Kabel,Berat,Berat
pencurianelektronik,Pencurian Elektronik,Berat,Berat
pelanggaranpencurianelektronik,Pencurian Elektronik,Berat,Berat
kasuspencurianelektronik,Pencurian Elektronik,Berat,Berat
tindakpencurianelektronik,Pencurian Elektronik,Berat,Berat
pencurianhasilperkebunan,Pencurian Hasil Perkebunan,Berat,Berat
pelanggaranpencurianhasilperkebunan,Pencurian Hasil Perkebunan,Berat,Berat
kasuspencurianhasilperkebunan,Pencurian Hasil Perkebunan,Berat,Berat
tindakpencurianhasilperkebunan,Pencurian Hasil Perkebunan,Berat,Berat
pencurianhewanternak,Pencurian Hewan Ternak,Berat,Berat
pelanggaranpencurianhewanternak,Pencurian Hewan Ternak,Berat,Berat
kasuspencurianhewanternak,Pencurian Hewan Ternak,Berat,Berat
tindakpencurianhewanternak,Pencurian Hewan Ternak,Berat,Berat
penggelapanuang,Penggelapan Uang,Berat,Berat
pelanggaranpenggelapanuang,Penggelapan Uang,Berat,Berat
kasuspenggelapanuang,Penggelapan Uang,Berat,Berat
tindakpenggelapanuang,Penggelapan Uang,Berat,Berat
penggelapanbarang,Penggelapan Barang,Berat,Berat
pelanggaranpenggelapanbarang,Penggelapan Barang,Berat,Berat
kasuspenggelapanbarang,Penggelapan Barang,Berat,Berat
tindakpenggelapanbarang,Penggelapan Barang,Berat,Berat
penggelapankendaraan,Penggelapan Kendaraan,Berat,Berat
pelanggaranpenggelapankendaraan,Penggelapan Kendaraan,Berat,Berat
kasuspenggelapankendaraan,Penggelapan Kendaraan,Berat,Berat
tindakpenggelapankendaraan,Penggelapan Kendaraan,Berat,Berat
penggelapanaset,Penggelapan Aset,Berat,Berat
pelanggaranpenggelapanaset,Penggelapan Aset,Berat,Berat
kasuspenggelapanaset,Penggelapan Aset,Berat,Berat
tindakpenggelapanaset,Penggelapan Aset,Berat,Berat
penyalahgunaanrekening,Penyalahgunaan Rekening,Berat,Berat
pelanggaranpenyalahgunaanrekening,Penyalahgunaan Rekening,Berat,Berat
kasuspenyalahgunaanrekening,Penyalahgunaan Rekening,Berat,Berat
tindakpenyalahgunaanrekening,Penyalahgunaan Rekening,Berat,Berat
penyalahgunaankartu,Penyalahgunaan Kartu,Berat,Berat
pelanggaranpenyalahgunaankartu,Penyalahgunaan Kartu,Berat,Berat
kasuspenyalahgunaankartu,Penyalahgunaan Kartu,Berat,Berat
tindakpenyalahgunaankartu,Penyalahgunaan Kartu,Berat,Berat
penyalahgunaanidentitasdigital,Penyalahgunaan Identitas Digital,Berat,Berat
pelanggaranpenyalahgunaanidentitasdigital,Penyalahgunaan Identitas Digital,Berat,Berat
kasuspenyalahgunaanidentitasdigital,Penyalahgunaan Identitas Digital,Berat,Berat
tindakpenyalahgunaanidentitasdigital,Penyalahgunaan Identitas Digital,Berat,Berat
pencuriandata,Pencurian Data,Berat,Berat
pelanggaranpencuriandata,Pencurian Data,Berat,Berat
kasuspencuriandata,Pencurian Data,Berat,Berat
tindakpencuriandata,Pencurian Data,Berat,Berat
perusakaninfrastruktur,Perusakan Infrastruktur,Berat,Berat
pelanggaranperusakaninfrastruktur,Perusakan Infrastruktur,Berat,Berat
kasusperusakaninfrastruktur,Perusakan Infrastruktur,Berat,Berat
tindakperusakaninfrastruktur,Perusakan Infrastruktur,Berat,Berat
perusakanproperti,Perusakan Properti,Berat,Berat
pelanggaranperusakanproperti,Perusakan Properti,Berat,Berat
kasusperusakanproperti,Perusakan Properti,Berat,Berat
tindakperusakanproperti,Perusakan Properti,Berat,Berat
penipuanjualbeli,Penipuan Jual Beli,Berat,Berat
pelanggaranpenipuanjualbeli,Penipuan Jual Beli,Berat,Berat
kasuspenipuanjualbeli,Penipuan Jual Beli,Berat,Berat
tindakpenipuanjualbeli,Penipuan Jual Beli,Berat,Berat
penipuanmarketplace,Penipuan Marketplace,Berat,Berat
pelanggaranpenipuanmarketplace,Penipuan Marketplace,Berat,Berat
kasuspenipuanmarketplace,Penipuan Marketplace,Berat,Berat
tindakpenipuanmarketplace,Penipuan Marketplace,Berat,Berat
penipuaninvestasi,Penipuan Investasi,Berat,Berat
pelanggaranpenipuaninvestasi,Penipuan Investasi,Berat,Berat
kasuspenipuaninvestasi,Penipuan Investasi,Berat,Berat
tindakpenipuaninvestasi,Penipuan Investasi,Berat,Berat
penipuanpinjaman,Penipuan Pinjaman,Berat,Berat
pelanggaranpenipuanpinjaman,Penipuan Pinjaman,Berat,Berat
kasuspenipuanpinjaman,Penipuan Pinjaman,Berat,Berat
tindakpenipuanpinjaman,Penipuan Pinjaman,Berat,Berat
penipuanpembayaran,Penipuan Pembayaran,Berat,Berat
pelanggaranpenipuanpembayaran,Penipuan Pembayaran,Berat,Berat
kasuspenipuanpembayaran,Penipuan Pembayaran,Berat,Berat
tindakpenipuanpembayaran,Penipuan Pembayaran,Berat,Berat
penipuantelepon,Penipuan Telepon,Berat,Berat
pelanggaranpenipuantelepon,Penipuan Telepon,Berat,Berat
kasuspenipuantelepon,Penipuan Telepon,Berat,Berat
tindakpenipuantelepon,Penipuan Telepon,Berat,Berat
markajalanilegal,Pelanggaran Marka Jalan,Ringan,Ringan
pelanggaranmarkaputus,Pelanggaran Marka Putus,Ringan,Ringan
kasuspelanggaranmarkaputus,Pelanggaran Marka Putus,Ringan,Ringan
tindakpelanggaranmarkaputus,Pelanggaran Marka Putus,Ringan,Ringan
pelanggaranmarkaberhenti,Pelanggaran Marka Berhenti,Ringan,Ringan
kasuspelanggaranmarkaberhenti,Pelanggaran Marka Berhenti,Ringan,Ringan
tindakpelanggaranmarkaberhenti,Pelanggaran Marka Berhenti,Ringan,Ringan
pelanggaranrambudilarangmasuk,Pelanggaran Rambu Dilarang Masuk,Ringan,Ringan
kasuspelanggaranrambudilarangmasuk,Pelanggaran Rambu Dilarang Masuk,Ringan,Ringan
tindakpelanggaranrambudilarangmasuk,Pelanggaran Rambu Dilarang Masuk,Ringan,Ringan
pelanggaranrambuberhenti,Pelanggaran Rambu Berhenti,Ringan,Ringan
kasuspelanggaranrambuberhenti,Pelanggaran Rambu Berhenti,Ringan,Ringan
tindakpelanggaranrambuberhenti,Pelanggaran Rambu Berhenti,Ringan,Ringan
pelanggaranrambukecepatan,Pelanggaran Rambu Kecepatan,Ringan,Ringan
kasuspelanggaranrambukecepatan,Pelanggaran Rambu Kecepatan,Ringan,Ringan
tindakpelanggaranrambukecepatan,Pelanggaran Rambu Kecepatan,Ringan,Ringan
pelanggaranlampusein,Pelanggaran Lampu Sein,Ringan,Ringan
kasuspelanggaranlampusein,Pelanggaran Lampu Sein,Ringan,Ringan
tindakpelanggaranlampusein,Pelanggaran Lampu Sein,Ringan,Ringan
pelanggaranlampurem,Pelanggaran Lampu Rem,Ringan,Ringan
kasuspelanggaranlampurem,Pelanggaran Lampu Rem,Ringan,Ringan
tindakpelanggaranlampurem,Pelanggaran Lampu Rem,Ringan,Ringan
pelanggaranspionkendaraan,Pelanggaran Spion Kendaraan,Ringan,Ringan
kasuspelanggaranspionkendaraan,Pelanggaran Spion Kendaraan,Ringan,Ringan
tindakpelanggaranspionkendaraan,Pelanggaran Spion Kendaraan,Ringan,Ringan
pelanggaranklaksonkendaraan,Pelanggaran Klakson Kendaraan,Ringan,Ringan
kasuspelanggaranklaksonkendaraan,Pelanggaran Klakson Kendaraan,Ringan,Ringan
tindakpelanggaranklaksonkendaraan,Pelanggaran Klakson Kendaraan,Ringan,Ringan
pelanggaranatributkendaraan,Pelanggaran Atribut Kendaraan,Ringan,Ringan
kasuspelanggaranatributkendaraan,Pelanggaran Atribut Kendaraan,Ringan,Ringan
tindakpelanggaranatributkendaraan,Pelanggaran Atribut Kendaraan,Ringan,Ringan
pelanggaranjalurbus,Pelanggaran Jalur Bus,Ringan,Ringan
kasuspelanggaranjalurbus,Pelanggaran Jalur Bus,Ringan,Ringan
tindakpelanggaranjalurbus,Pelanggaran Jalur Bus,Ringan,Ringan
pelanggaranjalurangkutan,Pelanggaran Jalur Angkutan,Ringan,Ringan
kasuspelanggaranjalurangkutan,Pelanggaran Jalur Angkutan,Ringan,Ringan
tindakpelanggaranjalurangkutan,Pelanggaran Jalur Angkutan,Ringan,Ringan
pelanggaranbahujalan,Pelanggaran Bahu Jalan,Ringan,Ringan
kasuspelanggaranbahujalan,Pelanggaran Bahu Jalan,Ringan,Ringan
tindakpelanggaranbahujalan,Pelanggaran Bahu Jalan,Ringan,Ringan
pelanggaranmedianjalan,Pelanggaran Median Jalan,Ringan,Ringan
kasuspelanggaranmedianjalan,Pelanggaran Median Jalan,Ringan,Ringan
tindakpelanggaranmedianjalan,Pelanggaran Median Jalan,Ringan,Ringan
pelanggaransimpangjalan,Pelanggaran Simpang Jalan,Ringan,Ringan
kasuspelanggaransimpangjalan,Pelanggaran Simpang Jalan,Ringan,Ringan
tindakpelanggaransimpangjalan,Pelanggaran Simpang Jalan,Ringan,Ringan
pelanggaranputarbalikjalan,Pelanggaran Putar Balik Jalan,Ringan,Ringan
kasuspelanggaranputarbalikjalan,Pelanggaran Putar Balik Jalan,Ringan,Ringan
tindakpelanggaranputarbalikjalan,Pelanggaran Putar Balik Jalan,Ringan,Ringan
pelanggaranpenyeberanganjalan,Pelanggaran Penyeberangan Jalan,Ringan,Ringan
kasuspelanggaranpenyeberanganjalan,Pelanggaran Penyeberangan Jalan,Ringan,Ringan
tindakpelanggaranpenyeberanganjalan,Pelanggaran Penyeberangan Jalan,Ringan,Ringan
pelanggaranzonasekolah,Pelanggaran Zona Sekolah,Ringan,Ringan
kasuspelanggaranzonasekolah,Pelanggaran Zona Sekolah,Ringan,Ringan
tindakpelanggaranzonasekolah,Pelanggaran Zona Sekolah,Ringan,Ringan
pelanggaranzonarumahsakit,Pelanggaran Zona Rumah Sakit,Ringan,Ringan
kasuspelanggaranzonarumahsakit,Pelanggaran Zona Rumah Sakit,Ringan,Ringan
tindakpelanggaranzonarumahsakit,Pelanggaran Zona Rumah Sakit,Ringan,Ringan
pelanggaranzonapejalankaki,Pelanggaran Zona Pejalan Kaki,Ringan,Ringan
kasuspelanggaranzonapejalankaki,Pelanggaran Zona Pejalan Kaki,Ringan,Ringan
tindakpelanggaranzonapejalankaki,Pelanggaran Zona Pejalan Kaki,Ringan,Ringan
gangguanketertibankompleks,Gangguan Ketertiban Kompleks,Ringan,Ringan
kasusgangguanketertibankompleks,Gangguan Ketertiban Kompleks,Ringan,Ringan
tindakgangguanketertibankompleks,Gangguan Ketertiban Kompleks,Ringan,Ringan
gangguanketertibanperkampungan,Gangguan Ketertiban Perkampungan,Ringan,Ringan
kasusgangguanketertibanperkampungan,Gangguan Ketertiban Perkampungan,Ringan,Ringan
tindakgangguanketertibanperkampungan,Gangguan Ketertiban Perkampungan,Ringan,Ringan
gangguanketertibanperkantoran,Gangguan Ketertiban Perkantoran,Ringan,Ringan
kasusgangguanketertibanperkantoran,Gangguan Ketertiban Perkantoran,Ringan,Ringan
tindakgangguanketertibanperkantoran,Gangguan Ketertiban Perkantoran,Ringan,Ringan
gangguanketertibanpertokoan,Gangguan Ketertiban Pertokoan,Ringan,Ringan
kasusgangguanketertibanpertokoan,Gangguan Ketertiban Pertokoan,Ringan,Ringan
